Date,AAPL Price in USD (open),AAPL Price in USD (high),AAPL Price in USD (low),AAPL Price in USD (close),On Loan - New,On Loan - Returned,Net Loans,Loans outstanding,,
11/12/2019,65.3875,65.6975,65.23,65.49,3710866,14255946,-10545080,44298973,,
11/13/2019,65.2825,66.195,65.2675,66.1175,2160584,2632605,-472021,43826952,,
11/14/2019,65.9375,66.22,65.525,65.66,,,0,43826952,,
11/15/2019,65.92,66.445,65.7525,66.44,1875681,2719138,-843457,42983495,,
11/18/2019,66.45,66.8575,66.0575,66.775,1804785,2115910,-311125,42672370,,
11/19/2019,66.975,67,66.34815,66.5725,2710636,1220252,1490384,44162754,,
11/20/2019,66.385,66.52075,65.1,65.7975,843538,2510574,-1667036,42495718,,
11/21/2019,65.9225,66.00125,65.295,65.5025,858006,630300,227706,42723424,,
11/22/2019,65.6475,65.795,65.21,65.445,15301865,1075047,14226818,56950242,,
11/25/2019,65.6775,66.61,65.63,66.5925,2613045,9315061,-6702016,50248226,,
11/26/2019,66.735,66.79,65.625,66.0725,1091136,2258166,-1167030,49081196,,
11/27/2019,66.395,66.995,66.3275,66.96,1505939,2296750,-790811,48290385,,
11/28/2019,,,,,581339,647920,-66581,48223804,,
11/29/2019,66.65,67,66.475,66.8125,592941,4263837,-3670896,44552908,,
12/2/2019,66.8175,67.0625,65.8625,66.04,351127,1415005,-1063878,43489030,,
12/3/2019,64.5775,64.8825,64.0725,64.8625,3048287,620351,2427936,45916966,,
12/4/2019,65.2675,65.8275,65.17,65.435,2375360,2192228,183132,46100098,,
12/5/2019,65.9475,66.4725,65.6825,66.395,2064988,2889862,-824874,45275224,,
12/6/2019,66.87,67.75,66.825,67.6775,565507,1227933,-662426,44612798,,
12/9/2019,67.5,67.7,66.2275,66.73,726763,1081524,-354761,44258037,,
12/10/2019,67.15,67.5175,66.465,67.12,1306683,1827095,-520412,43737625,,
12/11/2019,67.2025,67.775,67.125,67.6925,1129973,1392659,-262686,43474939,,
12/12/2019,66.945,68.139975,66.83025,67.865,1290858,1833331,-542473,42932466,,
12/13/2019,67.865,68.825,67.7325,68.7875,1522969,1605479,-82510,42849956,,
12/16/2019,69.25,70.1975,69.245,69.965,2610689,1228918,1381771,44231727,,
12/17/2019,69.8925,70.4425,69.7,70.1025,2050180,1851618,198562,44430289,,
12/18/2019,69.95,70.475,69.78,69.935,1431693,1941878,-510185,43920104,,
12/19/2019,69.875,70.295,69.7375,70.005,3372717,2187381,1185336,45105440,,
12/20/2019,70.5575,70.6625,69.64,69.86,2050486,470929,1579557,46684997,,
12/23/2019,70.1325,71.0625,70.093375,71,2132858,1204551,928307,47613304,,
12/24/2019,71.1725,71.2225,70.729925,71.0675,,,0,47613304,,
12/25/2019,,,,,1891732,2826712,-934980,46678324,,
12/26/2019,71.205,72.495,71.175,72.4775,1950610,1208989,741621,47419945,,
12/27/2019,72.78,73.4925,72.03,72.45,,,0,47419945,,
12/30/2019,72.365,73.1725,71.305,72.88,945450,2228510,-1283060,46136885,,
12/31/2019,72.4825,73.42,72.38,73.4125,1264896,1747055,-482159,45654726,,
1/1/2020,,,,,1328000,1459462,-131462,45523264,,
1/2/2020,74.06,75.15,73.7975,75.0875,1401188,1156158,245030,45768294,,
1/3/2020,74.2875,75.145,74.125,74.3575,508409,1155976,-647567,45120727,,
1/6/2020,73.4475,74.99,73.1875,74.95,1247409,731023,516386,45637113,,
1/7/2020,74.96,75.225,74.37,74.5975,1348407,1522106,-173699,45463414,,
1/8/2020,74.29,76.109975,74.289,75.7975,223106,1167090,-943984,44519430,,
1/9/2020,76.80875,77.6075,76.55,77.4075,1060700,553100,507600,45027030,,
1/10/2020,77.65,78.1675,77.0625,77.5825,686318,865510,-179192,44847838,,
1/13/2020,77.91,79.2675,77.7875,79.24,1198494,580500,617994,45465832,,
1/14/2020,79.175,79.3925,78.0425,78.17,1432070,1009268,422802,45888634,,
1/15/2020,77.9625,78.875,77.3875,77.835,2291067,1446249,844818,46733452,,
1/16/2020,78.3975,78.925,78.0225,78.81,1264264,1497070,-232806,46500646,,
1/17/2020,79.0675,79.685,78.75,79.6825,921298,1731128,-809830,45690816,,
1/20/2020,,,,,838378,1678763,-840385,44850431,,
1/21/2020,79.2975,79.755,79,79.1425,560399,1024245,-463846,44386585,,
1/22/2020,79.645,79.9975,79.3275,79.425,7960319,2303513,5656806,50043391,,
1/23/2020,79.48,79.89,78.9125,79.8075,1109800,1778132,-668332,49375059,,
1/24/2020,80.0625,80.8325,79.3797,79.5775,903897,2993386,-2089489,47285570,,
1/27/2020,77.515,77.9425,76.22,77.2375,390416,1527178,-1136762,46148808,,
1/28/2020,78.15,79.6,78.0475,79.4225,1348500,974156,374344,46523152,,
1/29/2020,81.1125,81.9625,80.345,81.085,811392,1493425,-682033,45841119,,
1/30/2020,80.136,81.0225,79.6875,80.9675,1027040,1258264,-231224,45609895,,
1/31/2020,80.2325,80.67,77.0725,77.3775,1401808,1554456,-152648,45457247,,
2/3/2020,76.075,78.3725,75.555,77.165,692032,1670288,-978256,44478991,,
2/4/2020,78.8275,79.91,78.408625,79.7125,235800,1260742,-1024942,43454049,,
2/5/2020,80.88,81.19,79.7375,80.3625,932277,590726,341551,43795600,,
2/6/2020,80.6425,81.305,80.0662,81.3025,3570893,1888638,1682255,45477855,,
2/7/2020,80.5925,80.85,79.5,80.0075,1916298,759167,1157131,46634986,,
2/10/2020,78.545,80.3875,78.4625,80.3875,10908010,930046,9977964,56612950,,
2/11/2020,80.9,80.975,79.6775,79.9025,1701266,10190439,-8489173,48123777,,
2/12/2020,80.3675,81.805,80.3675,81.8,1642478,730125,912353,49036130,,
2/13/2020,81.0475,81.555,80.8375,81.2175,398004,1322757,-924753,48111377,,
2/14/2020,81.185,81.495,80.7125,81.2375,638448,2906798,-2268350,45843027,,
2/17/2020,,,,,456620,2904298,-2447678,43395349,,
2/18/2020,78.84,79.9375,78.6525,79.75,1723962,1599515,124447,43519796,,
2/19/2020,80,81.1425,80,80.905,523195,1184429,-661234,42858562,,
2/20/2020,80.6575,81.1625,79.5525,80.075,2233199,920007,1313192,44171754,,
2/21/2020,79.655,80.1125,77.625,78.2625,814390,874069,-59679,44112075,,
2/24/2020,74.315,76.045,72.3075,74.545,786053,1923503,-1137450,42974625,,
2/25/2020,75.2375,75.6325,71.5325,72.02,2005327,1267152,738175,43712800,,
2/26/2020,71.6325,74.47,71.625,73.1625,1965397,2611452,-646055,43066745,,
2/27/2020,70.275,71.5,68.24,68.38,1602049,633771,968278,44035023,,
2/28/2020,64.315,69.6025,64.0925,68.34,1639600,673185,966415,45001438,,
3/2/2020,70.57,75.36,69.43,74.7025,2073494,1937940,135554,45136992,,
3/3/2020,75.9175,76,71.45,72.33,1381715,2382243,-1000528,44136464,,
3/4/2020,74.11,75.85,73.2825,75.685,3088754,2024391,1064363,45200827,,
3/5/2020,73.88,74.8875,72.8525,73.23,4099774,2708830,1390944,46591771,,
3/6/2020,70.5,72.705,70.3075,72.2575,4014537,3019389,995148,47586919,,
3/9/2020,65.9375,69.5225,65.75,66.5425,3107988,2508276,599712,48186631,,
3/10/2020,69.285,71.61,67.3425,71.335,4281665,2735143,1546522,49733153,,
3/11/2020,69.3475,70.305,67.965,68.8575,2892621,1454698,1437923,51171076,,
3/12/2020,63.985,67.5,62,62.0575,2948545,3446836,-498291,50672785,,
3/13/2020,66.2225,69.98,63.2375,69.4925,5339981,1607964,3732017,54404802,,
3/16/2020,60.4875,64.77,60,60.5525,3430202,3025094,405108,54809910,,
3/17/2020,61.8775,64.4025,59.6,63.215,3906984,3907892,-908,54809002,,
3/18/2020,59.9425,62.5,59.28,61.6675,6381425,3407937,2973488,57782490,,
3/19/2020,61.84625,63.21,60.6525,61.195,5010601,5210231,-199630,57582860,,
3/20/2020,61.795,62.9575,57,57.31,2348667,1854224,494443,58077303,,
3/23/2020,57.02,57.124925,53.1525,56.0925,6140447,3399031,2741416,60818719,,
3/24/2020,59.09,61.9225,58.575,61.72,6837902,6895391,-57489,60761230,,
3/25/2020,62.6875,64.5625,61.075,61.38,3046876,6169156,-3122280,57638950,,
3/26/2020,61.63,64.67,61.59,64.61,1939559,4442048,-2502489,55136461,,
3/27/2020,63.1875,63.9675,61.7625,61.935,3426755,3653367,-226612,54909849,,
3/30/2020,62.685,63.88,62.35,63.7025,5661733,5313116,348617,55258466,,
3/31/2020,63.9,65.6225,63,63.5725,2997946,8274501,-5276555,49981911,,
4/1/2020,61.625,62.18,59.7825,60.2275,1374343,1656290,-281947,49699964,,
4/2/2020,60.085,61.2875,59.225,61.2325,1150521,2034078,-883557,48816407,,
4/3/2020,60.7,61.425,59.743525,60.3525,2379429,1896110,483319,49299726,,
4/6/2020,62.725,65.7775,62.345,65.6175,1888160,2772901,-884741,48414985,,
4/7/2020,67.7,67.925,64.75,64.8575,1494842,2153168,-658326,47756659,,
4/8/2020,65.685,66.8425,65.3075,66.5175,815839,2477880,-1662041,46094618,,
4/9/2020,67.175,67.5175,66.175,66.9975,2557304,1894787,662517,46757135,,
4/10/2020,,,,,1995204,1711065,284139,47041274,,
4/13/2020,67.0775,68.425,66.4575,68.3125,1682220,561817,1120403,48161677,,
4/14/2020,70,72.0625,69.5125,71.7625,1284081,1869600,-585519,47576158,,
4/15/2020,70.6,71.5825,70.1575,71.1075,2566298,1787200,779098,48355256,,
4/16/2020,71.845,72.049375,70.58755,71.6725,1016042,1393800,-377758,47977498,,
4/17/2020,71.1725,71.73625,69.215,70.7,1193900,767879,426021,48403519,,
4/20/2020,69.4875,70.42,69.2125,69.2325,649812,3297854,-2648042,45755477,,
4/21/2020,69.07,69.3125,66.3575,67.0925,2264348,1330100,934248,46689725,,
4/22/2020,68.4025,69.475,68.05,69.025,1794413,2427703,-633290,46056435,,
4/23/2020,68.9675,70.4375,68.7175,68.7575,563477,1871076,-1307599,44748836,,
4/24/2020,69.3,70.7525,69.25,70.7425,1455053,885087,569966,45318802,,
4/27/2020,70.45,71.135,69.9875,70.7925,650963,873743,-222780,45096022,,
4/28/2020,71.27,71.4575,69.55,69.645,954180,881020,73160,45169182,,
4/29/2020,71.1825,72.4175,70.9725,71.9325,1533968,1316481,217487,45386669,,
4/30/2020,72.49,73.6325,72.0875,73.45,1527600,1124745,402855,45789524,,
5/1/2020,71.5625,74.75,71.4625,72.2675,872041,454933,417108,46206632,,
5/4/2020,72.2925,73.4225,71.5793,73.29,2763683,847326,1916357,48122989,,
5/5/2020,73.765,75.25,73.615,74.39,820399,7221345,-6400946,41722043,,
5/6/2020,75.115,75.81,74.7175,75.1575,1071255,605689,465566,42187609,,
5/7/2020,75.805,76.2925,75.4925,75.935,1396052,501172,894880,43082489,,
5/8/2020,76.41,77.5875,76.0725,77.5325,1618452,685422,933030,44015519,,
5/11/2020,77.025,79.2625,76.81,78.7525,5794682,2117520,3677162,47692681,,
5/12/2020,79.4575,79.922,77.7275,77.8525,782893,7603110,-6820217,40872464,,
5/13/2020,78.0375,78.9875,75.8025,76.9125,3236304,715728,2520576,43393040,,
5/14/2020,76.1275,77.4475,75.3825,77.385,3069844,781926,2287918,45680958,,
5/15/2020,75.0875,76.975,75.0525,76.9275,1193619,1894045,-700426,44980532,,
5/18/2020,78.2925,79.125,77.581025,78.74,1851411,1468809,382602,45363134,,
5/19/2020,78.7575,79.63,78.2525,78.285,2228329,1806989,421340,45784474,,
5/20/2020,79.17,79.88,79.05,79.8075,2589416,1738661,850755,46635229,,
5/21/2020,79.665,80.2225,78.9675,79.2125,1534596,1377728,156868,46792097,,
5/22/2020,78.9425,79.8075,78.8375,79.7225,1049906,1321237,-271331,46520766,,
5/25/2020,,,,,1284599,830801,453798,46974564,,
5/26/2020,80.875,81.06,79.125,79.1825,1537410,2083311,-545901,46428663,,
5/27/2020,79.035,79.6775,78.2725,79.5275,1482397,1301578,180819,46609482,,
5/28/2020,79.1925,80.86,78.9075,79.5625,9453089,1479032,7974057,54583539,,
5/29/2020,79.8125,80.2875,79.1175,79.485,2719866,2357209,362657,54946196,,
6/1/2020,79.4375,80.5875,79.3025,80.4625,3832224,2376608,1455616,56401812,,
6/2/2020,80.18625,80.86,79.7325,80.835,574411,3594424,-3020013,53381799,,
6/3/2020,81.165,81.55,80.575,81.28,1780111,1424761,355350,53737149,,
6/4/2020,81.0975,81.405,80.195,80.58,1546010,1473673,72337,53809486,,
6/5/2020,80.8375,82.9375,80.8075,82.875,2392111,3481881,-1089770,52719716,,
6/8/2020,82.5625,83.4,81.83,83.365,1779691,1283053,496638,53216354,,
6/9/2020,83.035,86.4025,83.0025,85.9975,1400366,464810,935556,54151910,,
6/10/2020,86.975,88.6925,86.5225,88.21,993205,1393687,-400482,53751428,,
6/11/2020,87.3275,87.765,83.87,83.975,1967290,1004540,962750,54714178,,
6/12/2020,86.18,86.95,83.555825,84.7,3344800,1218862,2125938,56840116,,
6/15/2020,83.3125,86.42,83.145,85.7475,1040236,4937830,-3897594,52942522,,
6/16/2020,87.865,88.3,86.18,88.02,2030734,1284664,746070,53688592,,
6/17/2020,88.7875,88.85,87.7725,87.8975,1028451,767872,260579,53949171,,
6/18/2020,87.8525,88.3625,87.305,87.9325,2314815,748972,1565843,55515014,,
6/19/2020,88.65875,89.14,86.2875,87.43,695063,1621302,-926239,54588775,,
6/22/2020,87.835,89.865,87.7875,89.7175,1576365,1868136,-291771,54297004,,
6/23/2020,91,93.095,90.567525,91.6325,1733199,2706062,-972863,53324141,,
6/24/2020,91.25,92.1975,89.63,90.015,904603,1373572,-468969,52855172,,
6/25/2020,90.175,91.25,89.3925,91.21,1418667,446388,972279,53827451,,
6/26/2020,91.1025,91.33,88.255,88.4075,907221,2746836,-1839615,51987836,,
6/29/2020,88.3125,90.5434,87.82,90.445,861784,1937346,-1075562,50912274,,
6/30/2020,90.02,91.495,90,91.2,149697,1989219,-1839522,49072752,,
7/1/2020,91.28,91.84,90.9775,91.0275,503510,1379564,-876054,48196698,,
7/2/2020,91.9625,92.6175,90.91,91.0275,1469950,1420341,49609,48246307,,
7/3/2020,,,,,1243109,1276100,-32991,48213316,,
7/6/2020,92.5,93.945,92.4675,93.4625,417526,692413,-274887,47938429,,
7/7/2020,93.8525,94.655,93.0575,93.1725,363959,542232,-178273,47760156,,
7/8/2020,94.18,95.375,94.09,95.3425,804505,563036,241469,48001625,,
7/9/2020,96.2625,96.3175,94.6725,95.6825,2615960,1249414,1366546,49368171,,
7/10/2020,95.335,95.98,94.705175,95.92,1498802,1505453,-6651,49361520,,
7/13/2020,97.265,99.955,95.2575,95.4775,2394092,1642086,752006,50113526,,
7/14/2020,94.84,97.255,93.8775,97.0575,818129,2015919,-1197790,48915736,,
7/15/2020,98.99,99.2475,96.49,97.725,1160130,1528442,-368312,48547424,,
7/16/2020,96.5625,97.405,95.905,96.5225,1379237,1252955,126282,48673706,,
7/17/2020,96.9875,97.1475,95.84,96.3275,568611,987725,-419114,48254592,,
7/20/2020,96.41625,98.5,96.0625,98.3575,1110726,2109648,-998922,47255670,,
7/21/2020,99.1725,99.25,96.7425,97,936411,3453685,-2517274,44738396,,
7/22/2020,96.6925,97.975,96.6025,97.2725,724128,400254,323874,45062270,,
7/23/2020,96.9985,97.0775,92.00975,92.845,392114,779592,-387478,44674792,,
7/24/2020,90.9875,92.97,89.145,92.615,1443907,839282,604625,45279417,,
7/27/2020,93.71,94.905,93.48,94.81,1228643,805856,422787,45702204,,
7/28/2020,94.3675,94.54965,93.2475,93.2525,1072853,779540,293313,45995517,,
7/29/2020,93.75,95.23,93.7125,95.04,968936,1446820,-477884,45517633,,
7/30/2020,94.1875,96.2975,93.7675,96.19,727998,716064,11934,45529567,,
7/31/2020,102.88375,106.415,100.825,106.26,460853,515686,-54833,45474734,,
8/3/2020,108.2,111.636425,107.8925,108.9375,297083,972169,-675086,44799648,,
8/4/2020,109.1325,110.79,108.3875,109.665,2063811,2873777,-809966,43989682,,
8/5/2020,109.3775,110.3925,108.8975,110.0625,950976,2504298,-1553322,42436360,,
8/6/2020,110.405,114.4125,109.7975,113.9025,1027750,959360,68390,42504750,,
8/7/2020,113.205,113.675,110.2925,111.1125,497611,1150910,-653299,41851451,,
8/10/2020,112.6,113.775,110,112.7275,6231527,2139440,4092087,45943538,,
8/11/2020,111.96875,112.4825,109.106675,109.375,1774465,5014026,-3239561,42703977,,
8/12/2020,110.4975,113.275,110.2975,113.01,1655498,2282205,-626707,42077270,,
8/13/2020,114.43,116.0425,113.9275,115.01,1086524,1864798,-778274,41298996,,
8/14/2020,114.82875,115,113.045,114.9075,1264787,1596826,-332039,40966957,,
8/17/2020,116.0625,116.0875,113.962525,114.6075,629463,472514,156949,41123906,,
8/18/2020,114.3525,116,114.0075,115.5625,2022053,965260,1056793,42180699,,
8/19/2020,115.98325,117.1625,115.61,115.7075,795286,1671782,-876496,41304203,,
8/20/2020,115.75,118.392,115.733375,118.275,643270,891180,-247910,41056293,,
8/21/2020,119.2625,124.868,119.25,124.37,454723,587806,-133083,40923210,,
8/24/2020,128.6975,128.785,123.93625,125.8575,1276707,623136,653571,41576781,,
8/25/2020,124.6975,125.1793,123.0525,124.825,751953,1159493,-407540,41169241,,
8/26/2020,126.17925,126.9925,125.0825,126.5225,2136411,766993,1369418,42538659,,
8/27/2020,127.1425,127.485,123.8325,125.01,2100748,1263734,837014,43375673,,
8/28/2020,126.0125,126.4425,124.5775,124.8075,1495391,1411339,84052,43459725,,
8/31/2020,127.58,131,126,129.04,1604082,1392268,211814,43671539,,
9/1/2020,132.76,134.8,130.53,134.18,4164889,1281614,2883275,46554814,,
9/2/2020,137.59,137.98,127,131.4,20170389,4123048,16047341,62602155,,
9/3/2020,126.91,128.84,120.5,120.88,4497410,7059090,-2561680,60040475,,
9/4/2020,120.07,123.7,110.89,120.96,6527111,3417346,3109765,63150240,,
9/7/2020,,,,,6526711,3399946,3126765,66277005,,
9/8/2020,113.95,118.99,112.68,112.82,7881527,3210969,4670558,70947563,,
9/9/2020,117.26,119.14,115.26,117.32,6260197,6561786,-301589,70645974,,
9/10/2020,120.36,120.5,112.5,113.49,6194088,5472839,721249,71367223,,
9/11/2020,114.57,115.23,110,112,4070255,4181048,-110793,71256430,,
9/14/2020,114.72,115.93,112.8,115.355,3348612,3497098,-148486,71107944,,
9/15/2020,118.33,118.829,113.61,115.54,2368814,4282479,-1913665,69194279,,
9/16/2020,115.23,116,112.04,112.13,5080299,2625708,2454591,71648870,,
9/17/2020,109.72,112.2,108.71,110.34,6478036,4365719,2112317,73761187,,
9/18/2020,110.4,110.88,106.09,106.84,6093208,3764421,2328787,76089974,,
9/21/2020,104.54,110.19,103.1,110.08,11435920,2901544,8534376,84624350,,
9/22/2020,112.68,112.86,109.16,111.81,12706573,17759531,-5052958,79571392,,
9/23/2020,111.62,112.11,106.77,107.12,6167475,9313595,-3146120,76425272,,
9/24/2020,105.17,110.25,105,108.22,7189724,7149986,39738,76465010,,
9/25/2020,108.43,112.44,107.67,112.28,2358511,3439324,-1080813,75384197,,
9/28/2020,115.01,115.32,112.78,114.96,2367811,3558368,-1190557,74193640,,
9/29/2020,114.55,115.31,113.57,114.09,3021806,3256311,-234505,73959135,,
9/30/2020,113.79,117.26,113.62,115.81,4132528,1752911,2379617,76338752,,
10/1/2020,117.64,117.72,115.83,116.79,2368454,2324113,44341,76383093,,
10/2/2020,112.89,115.37,112.22,113.02,1381395,2788922,-1407527,74975566,,
10/5/2020,113.91,116.65,113.55,116.5,2382394,1151908,1230486,76206052,,
10/6/2020,115.7,116.12,112.25,113.16,2049242,896476,1152766,77358818,,
10/7/2020,114.62,115.55,114.13,115.08,2989814,4219937,-1230123,76128695,,
10/8/2020,116.25,116.4,114.5901,114.97,3802661,3625306,177355,76306050,,
10/9/2020,115.28,117,114.92,116.97,1896243,4018960,-2122717,74183333,,
10/12/2020,120.06,125.18,119.2845,124.4,1723899,2937201,-1213302,72970031,,
10/13/2020,125.27,125.39,119.65,121.1,2336190,2812728,-476538,72493493,,
10/14/2020,121,123.03,119.62,121.19,2595588,3356511,-760923,71732570,,
10/15/2020,118.72,121.2,118.15,120.71,2981365,1163840,1817525,73550095,,
10/16/2020,121.28,121.548,118.81,119.02,4219589,1972915,2246674,75796769,,
10/19/2020,119.96,120.419,115.66,115.98,3195177,2110673,1084504,76881273,,
10/20/2020,116.2,118.98,115.63,117.51,1536225,3343756,-1807531,75073742,,
10/21/2020,116.67,118.705,116.45,116.87,3352042,2074503,1277539,76351281,,
10/22/2020,117.45,118.04,114.59,115.75,1382804,1784102,-401298,75949983,,
10/23/2020,116.39,116.55,114.28,115.04,3404214,2209490,1194724,77144707,,
10/26/2020,114.01,116.55,112.88,115.05,1540216,3023195,-1482979,75661728,,
10/27/2020,115.49,117.28,114.5399,116.6,2920939,2834344,86595,75748323,,
10/28/2020,115.05,115.43,111.1,111.2,3039998,5359380,-2319382,73428941,,
10/29/2020,112.37,116.93,112.2,115.32,3309796,5163960,-1854164,71574777,,
10/30/2020,111.06,111.99,107.72,108.86,4327744,3757641,570103,72144880,,
11/2/2020,109.11,110.68,107.32,108.77,3141490,4007530,-866040,71278840,,
11/3/2020,109.66,111.49,108.73,110.44,6333215,6001389,331826,71610666,,
11/4/2020,114.14,115.59,112.35,114.95,2275712,5742187,-3466475,68144191,,
11/5/2020,117.95,119.62,116.8686,119.03,4058933,4701296,-642363,67501828,,
11/6/2020,118.32,119.2,116.13,118.69,5271777,4168515,1103262,68605090,,
11/9/2020,120.5,121.99,116.05,116.32,14183111,4738668,9444443,78049533,,
11/10/2020,115.55,117.59,114.13,115.97,6736365,14601832,-7865467,70184066,,
11/11/2020,117.19,119.63,116.44,119.49,5961870,9485600,-3523730,66660336,,
11/12/2020,119.62,120.53,118.57,119.21,3538911,5305022,-1766111,64894225,,
11/13/2020,119.44,119.6717,117.87,119.26,4955511,4045329,910182,65804407,,
11/16/2020,118.92,120.99,118.146,120.3,5190559,3425603,1764956,67569363,,
11/17/2020,119.55,120.6741,118.96,119.39,2849511,1309949,1539562,69108925,,
11/18/2020,118.61,119.82,118,118.03,4583934,2585209,1998725,71107650,,
11/19/2020,117.59,119.06,116.81,118.64,2326373,3334765,-1008392,70099258,,
11/20/2020,118.64,118.77,117.29,117.34,2288043,4357422,-2069379,68029879,,
11/23/2020,117.18,117.6202,113.75,113.85,1477224,4128935,-2651711,65378168,,
11/24/2020,113.91,115.85,112.59,115.17,2174071,3038048,-863977,64514191,,
11/25/2020,115.55,116.75,115.17,116.03,5467608,3148381,2319227,66833418,,
11/26/2020,,,,,2082444,1130702,951742,67785160,,
11/27/2020,116.57,117.49,116.22,116.59,2778475,2657225,121250,67906410,,
11/30/2020,116.97,120.97,116.81,119.05,2731378,2447701,283677,68190087,,
12/1/2020,121.01,123.4693,120.01,122.72,5415417,2044707,3370710,71560797,,
12/2/2020,122.02,123.37,120.89,123.08,2021311,6898302,-4876991,66683806,,
12/3/2020,123.52,123.78,122.21,122.94,5129213,3307384,1821829,68505635,,
12/4/2020,122.6,122.8608,121.52,122.25,972900,2347716,-1374816,67130819,,
12/7/2020,122.31,124.57,122.25,123.75,1782172,2643439,-861267,66269552,,
12/8/2020,124.37,124.98,123.09,124.38,4012182,2852172,1160010,67429562,,
12/9/2020,124.53,125.95,121,121.78,873311,2617129,-1743818,65685744,,
12/10/2020,120.5,123.87,120.15,123.24,2836711,1492993,1343718,67029462,,
12/11/2020,122.43,122.76,120.55,122.41,2836711,1492993,1343718,68373180,,
12/14/2020,122.6,123.35,121.54,121.78,2948998,1903402,1045596,69418776,,
12/15/2020,124.34,127.9,124.13,127.88,10345139,2064491,8280648,77699424,,
12/16/2020,127.41,128.37,126.56,127.81,3327972,7385200,-4057228,73642196,,
12/17/2020,128.9,129.58,128.045,128.7,7263011,7263793,-782,73641414,,
12/18/2020,128.96,129.1,126.12,126.655,5992764,5761755,231009,73872423,,
12/21/2020,125.02,128.31,123.449,128.23,9920377,2921600,6998777,80871200,,
12/22/2020,131.61,134.405,129.65,131.88,5414066,16378250,-10964184,69907016,,
12/23/2020,132.16,132.43,130.78,130.96,2104855,2582152,-477297,69429719,,
12/24/2020,131.32,133.46,131.1,131.97,2461183,1124959,1336224,70765943,,
12/25/2020,,,,,2298561,990759,1307802,72073745,,
12/28/2020,133.99,137.34,133.51,136.69,1864609,2817199,-952590,71121155,,
12/29/2020,138.05,138.789,134.3409,134.87,2945161,2715794,229367,71350522,,
12/30/2020,135.58,135.99,133.4,133.72,4436784,1202926,3233858,74584380,,
12/31/2020,134.08,134.74,131.72,132.69,3793884,2409463,1384421,75968801,,
1/1/2021,,,,,3743984,2322163,1421821,77390622,,
1/4/2021,133.52,133.6116,126.76,129.41,1083163,899500,183663,77574285,,
1/5/2021,128.89,131.74,128.43,131.01,1619916,4139906,-2519990,75054295,,
1/6/2021,127.72,131.0499,126.382,126.6,4259355,1615156,2644199,77698494,,
1/7/2021,128.36,131.63,127.86,130.92,685816,3658682,-2972866,74725628,,
1/8/2021,132.43,132.63,130.23,132.05,3159905,3135984,23921,74749549,,
1/11/2021,129.19,130.17,128.5,128.98,3459483,2423869,1035614,75785163,,
1/12/2021,128.5,129.69,126.86,128.8,681403,2877031,-2195628,73589535,,
1/13/2021,128.76,131.45,128.49,130.89,1496423,868087,628336,74217871,,
1/14/2021,130.8,131,128.76,128.91,2367167,708482,1658685,75876556,,
1/15/2021,128.78,130.2242,127,127.14,2351126,1458994,892132,76768688,,
1/18/2021,,,,,2121599,1288196,833403,77602091,,
1/19/2021,127.78,128.71,126.938,127.83,1279703,3490500,-2210797,75391294,,
1/20/2021,128.66,132.49,128.55,132.03,9351111,1966462,7384649,82775943,,
1/21/2021,133.8,139.67,133.59,136.87,8500043,4627237,3872806,86648749,,
1/22/2021,136.28,139.85,135.02,139.07,7482511,2915231,4567280,91216029,,
1/25/2021,143.07,145.09,136.54,142.92,3292587,4271148,-978561,90237468,,
1/26/2021,143.6,144.3,141.37,143.16,6950511,7009022,-58511,90178957,,
1/27/2021,143.43,144.3,140.41,142.06,4148166,4185960,-37794,90141163,,
1/28/2021,139.52,141.99,136.7,137.09,1874674,2183852,-309178,89831985,,
1/29/2021,135.83,136.74,130.21,131.96,3655111,6160956,-2505845,87326140,,
2/1/2021,133.75,135.38,130.93,134.14,5530771,4481441,1049330,88375470,,
2/2/2021,135.73,136.31,134.61,134.99,3331557,9319961,-5988404,82387066,,
2/3/2021,135.76,135.77,133.61,133.94,2664011,4464537,-1800526,80586540,,
2/4/2021,136.3,137.4,134.59,137.39,6378726,4927237,1451489,82038029,,
2/5/2021,137.35,137.42,135.86,136.76,3852634,2025237,1827397,83865426,,
2/8/2021,136.03,136.96,134.92,136.91,9634103,5046749,4587354,88452780,,
2/9/2021,136.62,137.877,135.85,136.01,3313987,12684965,-9370978,79081802,,
2/10/2021,136.48,136.99,134.4,135.39,4175436,1408380,2767056,81848858,,
2/11/2021,135.9,136.39,133.77,135.13,2143011,3352621,-1209610,80639248,,
2/12/2021,134.35,135.53,133.6921,135.37,2266601,2905166,-638565,80000683,,
2/15/2021,,,,,2266601,1554966,711635,80712318,,
2/16/2021,135.49,136.01,132.79,133.19,1772552,2624843,-852291,79860027,,
2/17/2021,131.25,132.22,129.47,130.84,3696452,3328155,368297,80228324,,
2/18/2021,129.2,129.995,127.41,129.71,3220215,3015624,204591,80432915,,
2/19/2021,130.24,130.71,128.8,129.87,2162801,2589026,-426225,80006690,,
2/22/2021,128.01,129.72,125.6,126,4572500,3174809,1397691,81404381,,
2/23/2021,123.76,126.71,118.39,125.86,2900905,3561748,-660843,80743538,,
2/24/2021,124.94,125.56,122.23,125.35,2900905,3561748,-660843,80082695,,
2/25/2021,124.68,126.4585,120.54,120.99,2254807,1766075,488732,80571427,,
